book_id,title,series,author,description,language,isbn,genres,characters,edition,pages,publisher,publishDate,firstPublishDate,awards,numRatings,ratingsByStars,likedPercent,setting,coverImg,bbeScore,bbeVotes,price
635,The Bourne Identity,Jason Bourne #1,Robert Ludlum,"Alternate cover for this ISBN can be found hereWho is Jason Bourne? Is he an assassin, a terrorist, a thief? Why has he got four million dollars in a Swiss bank account? Why has someone tried to murder him?...Jason Bourne does not know the answer to any of these questions. Suffering from amnesia, he does not even know that he is Jason Bourne. What manner of man is he? What are his secrets? Who has he killed?",English,9.78075E+12,"['Fiction', 'Thriller', 'Mystery', 'Suspense', 'Espionage', 'Adventure', 'Action', 'Mystery Thriller', 'Crime', 'Novels']","['Jason Bourne', 'Marie St. Jacques']",,566,Orion,03/24/05,2/4/1980,['Japan Adventure Fiction Association Prize 日本冒険小説協会大賞特別賞 for Best Translated Novel (1984)'],396714,"['155178', '138210', '72542', '19506', '11278']",92.0,"['Marseille (Marseilles) (France)', 'Paris (France)', 'Zurich (Switzerland)', 'New York City, New York (United States)']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1335860740l/7869.jpg,12505,184,0.85
638,Gravity's Rainbow,,Thomas Pynchon,"Winner of the 1973 National Book Award, Gravity's Rainbow is a postmodern epic, a work as exhaustively significant to the second half of the 20th century as Joyce's Ulysses was to the first. Its sprawling, encyclopedic narrative, and penetrating analysis of the impact of technology on society make it an intellectual tour de force.",English,9.78014E+12,"['Fiction', 'Classics', 'Science Fiction', 'Literature', 'Historical Fiction', 'Novels', 'American', 'War', 'Unfinished', '20th Century']","['Lieutenant Tyrone Slothrop', 'Pig Bodine']",Penguin Classics Deluxe Edition,776,Penguin Books,10/31/06,02/28/73,"['Nebula Award Nominee for Novel (1973)', 'National Book Award for Fiction (1974)', 'William Dean Howells Medal (1975)', 'Tähtivaeltaja Award Nominee (2015)', 'Mikael Agricola -palkinto (2015)']",38347,"['17246', '10325', '5666', '2851', '2259']",87.0,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1414969925l/415.jpg,12436,147,14.39
639,A People's History of the United States,,Howard Zinn,"Library Journal calls Howard Zinn’s iconic A People's History of the United States “a brilliant and moving history of the American people from the point of view of those…whose plight has been largely omitted from most histories.” Packed with vivid details and telling quotations, Zinn’s award-winning classic continues to revolutionize the way American history is taught and remembered. Frequent appearances in popular media such as The Sopranos, The Simpsons, Good Will Hunting, and the History Channel documentary The People Speak testify to Zinn’s ability to bridge the generation gap with enduring insights into the birth, development, and destiny of the nation",English,9.78006E+12,"['History', 'Nonfiction', 'Politics', 'American History', 'Historical', 'Social Justice', 'Classics', 'Audiobook', 'American', 'Unfinished']",[],,729,Harper Perennial,8/2/2005,10/28/80,['National Book Award Finalist for History (Paperback) (1981)'],191663,"['88163', '56493', '28159', '9608', '9240']",90.0,['United States of America'],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1494279423l/2767._SY475_.jpg,12431,170,12
641,A Brief History of Time,,Stephen Hawking,"In the ten years since its publication in 1988, Stephen Hawking's classic work has become a landmark volume in scientific writing, with more than nine million copies in forty languages sold worldwide. That edition was on the cutting edge of what was then known about the origins and nature of the universe. But the intervening years have seen extraordinary advances in the technology of observing both the micro- and the macrocosmic worlds. These observations have confirmed many of Professor Hawking's theoretical predictions in the first edition of his book, including the recent discoveries of the Cosmic Background Explorer satellite (COBE), which probed back in time to within 300,000 years of the universe's beginning and revealed wrinkles in the fabric of space-time that he had projected. Eager to bring to his original text the new knowledge revealed by these observations, as well as his own recent research, Professor Hawking has prepared a new introduction to the book, written an entirely new chapter on wormholes and time travel, and updated the chapters throughout.",English,9.78055E+12,"['Science', 'Nonfiction', 'Physics', 'History', 'Astronomy', 'Philosophy', 'Classics', 'Popular Science', 'Space', 'Audiobook']",[],Updated & Expanded 10th Anniversary,212,Bantam Books,9/1/1998,4/1/1988,['Royal Society Science Book Prize Nominee for General Prize (1989)'],303285,"['132545', '111195', '45287', '9312', '4946']",95.0,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1333578746l/3869.jpg,12369,175,2.72
646,House of Sand and Fog,,Andre Dubus III,"In this “page-turner with a beating heart” (Boston Globe), a recovering alcoholic and addict down on her luck struggles to hold on to her home in California. But this becomes contested territory when a recent immigrant from the Middle East—a former colonel in the Iranian Air Force—becomes determined to restore his family’s dignity through buying the house. When the woman’s lover, a married cop, intervenes, he goes to extremes to win her love. Andre Dubus III’s unforgettable characters—people with ordinary flaws, looking for a small piece of ground to stand on—careen toward inevitable conflict. An “affecting, subtle portrait of two hostile but equally fragile camps” (The New Yorker), their tragedy paints a shockingly true picture of the country we still live in today, two decades after this book’s first publication.",,9.78039E+12,"['Fiction', 'Contemporary', 'Literary Fiction', 'Adult Fiction', 'Novels', 'Literature', 'Book Club', 'Adult', 'Drama', 'Suspense']","['Colonel Behrani', 'Kathy Nicolo', 'Sheriff Lester Burdon']",,368,W. W. Norton Company,10/2/2018,10/28/99,"['Los Angeles Times Book Prize Nominee for Fiction (1999)', 'National Book Award Finalist for Fiction (1999)']",125230,"['38141', '46256', '28560', '8447', '3826']",90.0,['California (United States)'],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1519083021l/38311414.jpg,12262,176,2.86
654,The Haunting of Hill House,,"Shirley Jackson, Laura Miller (Introduction)","It is the story of four seekers who arrive at a notoriously unfriendly pile called Hill House: Dr. Montague, an occult scholar looking for solid evidence of a ""haunting""; Theodora, the lighthearted assistant; Eleanor, a friendless, fragile young woman well acquainted with poltergeists; and Luke, the future heir of Hill House. At first, their stay seems destined to be merely a spooky encounter with inexplicable phenomena. But Hill House is gathering its powers—and soon it will choose one of them to make its own.",English,9.78014E+12,"['Horror', 'Classics', 'Fiction', 'Gothic', 'Mystery', 'Paranormal', 'Audiobook', 'Ghosts', 'Thriller', 'Supernatural']","['Dr. John Montague', 'Eleanor Vance', 'Theodora (The Haunting of Hill House)', 'Luke Sanderson', 'Mrs. Montague', 'Arthur Parker (The Haunting of Hill House)', 'Mrs. Dudley']",,182,Penguin Classics,11/28/06,10/16/59,['National Book Award Finalist for Fiction (1960)'],162196,"['48190', '58473', '40256', '12032', '3245']",91.0,['United States of America'],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327871336l/89717._SY475_.jpg,12103,162,12.61
655,The Left Hand of Darkness,Hainish Cycle #4,Ursula K. Le Guin,"A groundbreaking work of science fiction, The Left Hand of Darkness tells the story of a lone human emissary to Winter, an alien world whose inhabitants can choose - and change - their gender. His goal is to facilitate Winter's inclusion in a growing intergalactic civilization. But to do so he must bridge the gulf between his own views and those of the completely dissimilar culture that he encounters.Embracing the aspects of psychology, society, and human emotion on an alien world, The Left Hand of Darkness stands as a landmark achievement in the annals of intellectual science fiction.",English,1E+13,"['Science Fiction', 'Fiction', 'Fantasy', 'Classics', 'Science Fiction Fantasy', 'Feminism', 'Speculative Fiction', 'Novels', 'Gender', 'LGBT']","['Genly Ai', 'Therem Harth rem ir Estraven', 'Argaven XV']",,304,Ace,7/1/2000,10/28/69,"['Hugo Award for Best Novel (1970)', 'Nebula Award for Best Novel (1969)', 'James Tiptree Jr. Award for Retrospective (1995)', 'Margaret A. Edwards Award (2004)']",120189,"['46751', '44723', '21428', '5538', '1749']",94.0,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1488213612l/18423._SY475_.jpg,12060,164,
657,I'll Give You the Sun,,Jandy Nelson (Goodreads Author),"
  ""We were all heading for each other on a collision course, no matter what. Maybe some people are just meant to be in the same story.""
At first, Jude and her twin brother Noah, are inseparable. Noah draws constantly and is falling in love with the charismatic boy next door, while daredevil Jude wears red-red lipstick, cliff-dives, and does all the talking for both of them. Years later, they are barely speaking. Something has happened to change the twins in different yet equally devastating ways . . . but then Jude meets an intriguing, irresistible boy and a mysterious new mentor. The early years are Noah's to tell; the later years are Jude's. But they each have only half the story, and if they can only find their way back to one another, they'll have a chance to remake their world. This radiant, award-winning novel from the acclaimed author of The Sky Is Everywhere will leave you breathless and teary and laughing—often all at once.Printz Award Winner Stonewall Honor Book.",English,9.7808E+12,"['Young Adult', 'Contemporary', 'LGBT', 'Romance', 'Fiction', 'Realistic Fiction', 'Queer', 'Coming Of Age', 'Young Adult Contemporary', 'Family']","['Jude Sweetwine', 'Noah Sweetwine', 'Dianna Sweetwine', 'Benjamin Sweetwine', 'Grandma Sweetwine', 'Guillermo Garcia', 'Brian Connelly', 'Oscar Ralph']",,371,Dial Books,09/16/14,,"['Stonewall Book Award Nominee for Children’s and Young Adult Literature (2015)', 'Georgia Peach Book Award Nominee for Honor book (2015)', 'Josette Frank Award for Younger Readers (2015)', 'Michael L. Printz Award (2015)', ""Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2016)"", 'Milwaukee County Teen Book Award Nominee (2016)', 'The Inky Awards for Silver Inky (2016)', 'Lincoln Award Nominee (2016)', 'Goodreads Choice Award Nominee for Young Adult Fiction (2014)', 'Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera independiente (2015)']",254493,"['128582', '67284', '34565', '12993', '11069']",91.0,['California (United States)'],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1451382614l/20820994._SY475_.jpg,11993,133,9.28
658,1Q84,1Q84 #1-3,"Haruki Murakami, Jay Rubin (Translator), Philip Gabriel (Translator)","The year is 1984 and the city is Tokyo.A young woman named Aomame follows a taxi driver’s enigmatic suggestion and begins to notice puzzling discrepancies in the world around her. She has entered, she realizes, a parallel existence, which she calls 1Q84 —“Q is for ‘question mark.’ A world that bears a question.” Meanwhile, an aspiring writer named Tengo takes on a suspect ghostwriting project. He becomes so wrapped up with the work and its unusual author that, soon, his previously placid life begins to come unraveled. As Aomame’s and Tengo’s narratives converge over the course of this single year, we learn of the profound and tangled connections that bind them ever closer: a beautiful, dyslexic teenage girl with a unique vision; a mysterious religious cult that instigated a shoot-out with the metropolitan police; a reclusive, wealthy dowager who runs a shelter for abused women; a hideously ugly private investigator; a mild-mannered yet ruthlessly efficient bodyguard; and a peculiarly insistent television-fee collector.A love story, a mystery, a fantasy, a novel of self-discovery, a dystopia to rival George Orwell’s — 1Q84 is Haruki Murakami’s most ambitious undertaking yet: an instant best seller in his native Japan, and a tremendous feat of imagination from one of our most revered contemporary writers.",English,9.78031E+12,"['Fiction', 'Fantasy', 'Magical Realism', 'Japan', 'Science Fiction', 'Japanese Literature', 'Contemporary', 'Literature', 'Novels', 'Dystopia']","['Aomame Masami', 'Tengo Kawana', 'Fuka-Eri', 'Komatsu']",,925,Knopf,10/25/11,05/28/09,"['Andrew Carnegie Medal Nominee for Fiction (2012)', 'Goodreads Choice Award for Fiction (2011)', 'International Dublin Literary Award Nominee for Shortlist (2013)']",201096,"['68143', '73925', '40096', '13414', '5518']",91.0,['Tokyo (Japan)'],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1483103331l/10357575.jpg,11957,144,7.71
660,The Yellow Wallpaper and Other Stories,,Charlotte Perkins Gilman,"Best known for the 1892 title story of this collection, a harrowing tale of a woman's descent into madness, Charlotte Perkins Gilman wrote more than 200 other short stories. Seven of her finest are reprinted here.Written from a feminist perspective, often focusing on the inferior status accorded to women by society, the tales include ""turned,"" an ironic story with a startling twist, in which a husband seduces and impregnates a naïve servant; ""Cottagette,"" concerning the romance of a young artist and a man who's apparently too good to be true; ""Mr. Peebles' Heart,"" a liberating tale of a fiftyish shopkeeper whose sister-in-law, a doctor, persuades him to take a solo trip to Europe, with revivifying results; ""The Yellow Wallpaper""; and three other outstanding stories.These charming tales are not only highly readable and full of humor and invention, but also offer ample food for thought about the social, economic, and personal relationship of men and women — and how they might be improved.The yellow wallpaper Three Thanksgivings The cottagette Turned Making a change If I were a man Mr. Peebles' heart.",English,9.78049E+12,"['Classics', 'Short Stories', 'Fiction', 'Feminism', 'Horror', 'Literature', 'School', 'Gothic', 'Mental Health', '19th Century']",[],Dover Thrift Editions,70,Dover Publications,7/11/1997,10/28/92,[],80041,"['30010', '29325', '15883', '3638', '1185']",94.0,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327909237l/99300.jpg,11878,174,1.45
661,The Magus,,John Fowles,"This daring literary thriller, rich with eroticism and suspense, is one of John Fowles's best-loved and bestselling novels and has contributed significantly to his international reputation as a writer of the first degree. At the center of The Magus is Nicholas Urfe, a young Englishman who accepts a teaching position on a remote Greek island, where he befriends a local millionaire. The friendship soon evolves into a deadly game, in which reality and fantasy are deliberately manipulated, and Nicholas finds that he must fight not only for his sanity but for his very survival.",English,9.78032E+12,"['Fiction', 'Classics', 'Fantasy', 'Mystery', 'Literature', 'Novels', 'Literary Fiction', 'Greece', 'British Literature', 'Contemporary']","['Nicholas Urfe', 'Alison Kelly', 'Maurice Conchis', 'Julie Holmes', 'June Holmes', 'Lily de Seitas', 'Joe Harrison', 'Sandy Mitford', 'Demetriades', 'Joan Kemp', 'John Leverrier', 'John Briggs']",,656,Back Bay Books,1/4/2001,10/28/65,[],47509,"['20114', '15283', '7995', '2819', '1298']",91.0,"['Greece', 'London, England']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441323311l/16286._SY475_.jpg,11805,152,5.44
662,Oryx and Crake,MaddAddam #1,Margaret Atwood (Goodreads Author),"Oryx and Crake is at once an unforgettable love story and a compelling vision of the future. Snowman, known as Jimmy before mankind was overwhelmed by a plague, is struggling to survive in a world where he may be the last human, and mourning the loss of his best friend, Crake, and the beautiful and elusive Oryx whom they both loved. In search of answers, Snowman embarks on a journey–with the help of the green-eyed Children of Crake–through the lush wilderness that was so recently a great city, until powerful corporations took mankind on an uncontrolled genetic engineering ride. Margaret Atwood projects us into a near future that is both all too familiar and beyond our imagining.",English,9.78039E+12,"['Fiction', 'Science Fiction', 'Dystopia', 'Post Apocalyptic', 'Fantasy', 'Canada', 'Speculative Fiction', 'Science Fiction Fantasy', 'Audiobook', 'Novels']","['Snowman', 'Oryx', 'Crake']",US,389,Anchor Books,03/30/04,04/22/03,"['Booker Prize Nominee (2003)', 'Orange Prize Nominee for Fiction Shortlist (2004)', 'Sunburst Award Nominee for Canadian Novel (2004)', 'Scotiabank Giller Prize Nominee (2003)', ""Grand Prix de l'Imaginaire Nominee for Roman étranger (2006)""]",221061,"['79481', '84670', '41347', '11054', '4509']",93.0,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1494109986l/46756.jpg,11797,153,3.01
663,Tempted,House of Night #6,"P.C. Cast (Goodreads Author), Kristin Cast (Goodreads Author)","So…you’d think after banishing an immortal being and a fallen High Priestess, saving Stark’s life, biting Heath, getting a headache from Erik, and almost dying, Zoey Redbird would catch a break. Sadly, a break is not in the House of Night school forecast for the High Priestess in training and her gang.Juggling three guys is anything but a stress reliever, especially when one of them is a sexy Warrior who is so into protecting Zoey that he can sense her emotions. Speaking of stress, the dark force lurking in the tunnels under the Tulsa Depot is spreading, and Zoey is beginning to believe Stevie Rae could be responsible for a lot more than a group of misfit red fledglings. Aphrodite’s visions warn Zoey to stay away from Kalona and his dark allure, but they also show that it is Zoey who has the power to stop the evil immortal.Soon it becomes obvious that Zoey has no choice: if she doesn’t go to Kalona he will exact a fiery vengeance on those closest to her. Will Zoey have the courage to chance losing her life, her heart, and her soul?",English,9.78191E+12,"['Young Adult', 'Vampires', 'Fantasy', 'Paranormal', 'Romance', 'Supernatural', 'Fiction', 'Paranormal Romance', 'Urban Fantasy', 'Magic']","['Zoey Redbird', 'Dragon', 'Nyx (House of Night)', 'Erik Night', 'Stevie Rae Johnson', 'Neferet', 'Heath Luck', 'Aphrodite LaFont', 'Kalona', 'Sylvia Redbird', 'Erin Bates', 'Shaunee Cole', 'Damien Maslin', 'James Stark', 'Jack Twist', 'Rephaim', 'Darius Langley']",,319,Atom,10/23/09,,"[""Romantic Times Reviewers' Choice Award (RT Award) Nominee for Best Young Adult Paranormal/Fantasy Novel (2009)""]",152113,"['60935', '43030', '32468', '11047', '4633']",90.0,"['United States of America', 'Tulsa, Oklahoma (United States)']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408633041l/6262365.jpg,11727,159,2.76
664,Cress,The Lunar Chronicles #3,Marissa Meyer (Goodreads Author),"In this third book in the Lunar Chronicles, Cinder and Captain Thorne are fugitives on the run, now with Scarlet and Wolf in tow. Together, they're plotting to overthrow Queen Levana and her army.Their best hope lies with Cress, a girl imprisoned on a satellite since childhood who's only ever had her netscreens as company. All that screen time has made Cress an excellent hacker. Unfortunately, she's just received orders from Levana to track down Cinder and her handsome accomplice.When a daring rescue of Cress goes awry, the group is separated. Cress finally has her freedom, but it comes at a higher price. Meanwhile, Queen Levana will let nothing prevent her marriage to Emperor Kai. Cress, Scarlet, and Cinder may not have signed up to save the world, but they may be the only hope the world has.",English,9.78031E+12,"['Young Adult', 'Fantasy', 'Science Fiction', 'Romance', 'Retellings', 'Dystopia', 'Fiction', 'Fairy Tales', 'Audiobook', 'Adventure']","['Princess Winter', 'Linh Cinder', 'Queen Levana', 'Scarlet Benoit', 'Ze’ev ""Wolf"" Kesley', 'Emperor Kai', 'Carswell Thorne', 'Iko', 'Crescent Moon ""Cress"" Darnel', 'Jacin Clay', 'Dr. Dmitri Erland', 'Sybil Mira', 'Aimery Park', 'Linh Adri']",,552,Feiwel & Friends,2/4/2014,,"['Geffen Award Nominee for Best Translated YA Book (2019)', 'Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2014)']",274670,"['155362', '89188', '24537', '3802', '1781']",98.0,"['Luna', 'New Beijing, Eastern Commonwealth', 'Sahara']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1470057005l/13206828._SY475_.jpg,11710,145,2.57
666,A Breath of Snow and Ashes,Outlander #6,Diana Gabaldon (Goodreads Author),"A Breath of Snow and Ashes continues the extraordinary story of 18th-century Scotsman Jamie Fraser and his 20th-century wife, Claire.The year is 1772, and on the eve of the American Revolution, the long fuse of rebellion has already been lit. Men lie dead in the streets of Boston, and in the backwoods of North Carolina, isolated cabins burn in the forest.With chaos brewing, the governor calls upon Jamie Fraser to unite the backcountry and safeguard the colony for King and Crown. But from his wife Jamie knows that three years hence the shot heard round the world will be fired, and the result will be independence — with those loyal to the King either dead or in exile. And there is also the matter of a tiny clipping from The Wilmington Gazette, dated 1776, which reports Jamie’s death, along with his kin. For once, he hopes, his time-traveling family may be wrong about the future.",English,9.78039E+12,"['Historical Fiction', 'Romance', 'Fiction', 'Fantasy', 'Time Travel', 'Historical', 'Historical Romance', 'Audiobook', 'Adult', 'Adventure']","['Jamie Fraser', 'Brianna Randall', 'Roger MacKenzie', 'Jeremiah MacKenzie', 'Fergus Fraser', 'Marsali Fraser', 'Germain Fraser', 'Malva Christie', 'Tom Christie', 'Lord John Grey', 'Jocasta Cameron', 'Duncan Innes', 'Claire Randall Fraser', 'Stephen Bonnet', 'Young Ian Murray', 'William Ransom', 'Lizzie Wemyss', 'Jo Beardsley', 'Kezzie Beardsley']",,993,Delta,08/29/06,09/27/05,"['All About Romance (AAR) Annual Reader Poll for Most-Hanky Read (tie) & Best American Historical/Frontier Romance (2006)', 'The Quill Award for Science fiction/fantasy/horror (2006)', 'Corine Internationaler Buchpreis for Weltbild Leserpreis (2006)']",138839,"['81077', '41130', '13803', '2150', '679']",98.0,"['United States of America', 'North Carolina (United States)', 'North Carolina (United States)', 'North Carolina (United States)', 'North Carolina (United States)']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388197203l/10965.jpg,11633,150,5.99
669,Veronika Decides to Die,On the Seventh Day #2,"Paulo Coelho (Goodreads Author), Margaret Jull Costa (Translator), Kâmuran Şipal (Translator)","In his latest international bestseller, the celebrated author of The Alchemist addresses the fundamental questions asked by millions: What am I doing here today? and Why do I go on living?Twenty-four-year-old Veronika seems to have everything she could wish for: youth and beauty, plenty of attractive boyfriends, a fulfilling job, and a loving family. Yet something is lacking in her life. Inside her is a void so deep that nothing could possibly ever fill it. So, on the morning of November 11, 1997, Veronika decides to die. She takes a handful of sleeping pills expecting never to wake up.Naturally Veronika is stunned when she does wake up at Villete, a local mental hospital, where the staff informs her that she has, in fact, partially succeeded in achieving her goal. While the overdose didn't kill Veronika immediately, the medication has damaged her heart so severely that she has only days to live.The story follows Veronika through the intense week of self-discovery that ensues. To her surprise, Veronika finds herself drawn to the confinement of Villete and its patients, who, each in his or her individual way, reflect the heart of human experience. In the heightened state of life's final moments, Veronika discovers things she has never really allowed herself to feel before: hatred, fear, curiosity, love, and sexual awakening. She finds that every second of her existence is a choice between living and dying, and at the eleventh hour emerges more open to life than ever before.In Veronika Decides to Die, Paulo Coelho takes the reader on a distinctly modern quest to find meaning in a culture overshadowed by angst, soulless routine, and pervasive conformity. Based on events in Coelho's own life, Veronika Decides to Die questions the meaning of madness and celebrates individuals who do not fit into patterns society considers to be normal. Poignant and illuminating, it is a dazzling portrait of a young woman at the crossroads of despair and liberation, and a poetic, exuberant appreciation of each day as a renewed opportunity.",English,9.78006E+12,"['Fiction', 'Contemporary', 'Philosophy', 'Novels', 'Psychology', 'Romance', 'Drama', 'Mental Health', 'Literature', 'Spirituality']","['Boston ""Mari"" Maribu', 'Athena (Greek goddess)', 'Veronika', 'Eduard', 'Dr. Igor', 'Zedka']",,210,Harper Perennial,6/1/2006,10/28/98,[],174383,"['47198', '58406', '45767', '16113', '6899']",87.0,['Ljubljana (Slovenia)'],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348139939l/1431.jpg,11482,142,2.77
671,The Lies of Locke Lamora,Gentleman Bastard #1,Scott Lynch (Goodreads Author),"An orphan’s life is harsh—and often short—in the mysterious island city of Camorr. But young Locke Lamora dodges death and slavery, becoming a thief under the tutelage of a gifted con artist. As leader of the band of light-fingered brothers known as the Gentleman Bastards, Locke is soon infamous, fooling even the underworld’s most feared ruler. But in the shadows lurks someone still more ambitious and deadly. Faced with a bloody coup that threatens to destroy everyone and everything that holds meaning in his mercenary life, Locke vows to beat the enemy at his own brutal game—or die trying.",English,B000JMKNJ2,"['Fantasy', 'Fiction', 'Adventure', 'Adult', 'High Fantasy', 'Epic Fantasy', 'Audiobook', 'Science Fiction Fantasy', 'Mystery', 'Crime']","['Locke Lamora', 'Father Chains', 'Jean Tannen', 'Calo Sanza', 'Galdo Sanza', 'Bertilion ""Bug"" Gadek']",,752,Spectra,06/27/06,6/1/2006,"['Locus Award Nominee for Best Fantasy Novel and Best First Novel (2007)', 'World Fantasy Award Nominee for Best Novel (2007)', 'Compton Crook Award Nominee (2007)', ""Grand Prix de l'Imaginaire Nominee for Roman étranger (2008)"", 'Tähtifantasia Award Nominee (2008)', 'British Fantasy Award Nominee for Best Novel (2007)']",222487,"['115418', '70520', '23968', '7781', '4800']",94.0,['Camorr'],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1458646334l/29588376._SY475_.jpg,11371,129,
672,Jitterbug Perfume,,Tom Robbins,"Jitterbug Perfume is an epic, which is to say, it begins in the forests of ancient Bohemia and doesn't conclude until nine o'clock tonight [Paris time]. It is a saga, as well. A saga must have a hero, and the hero of this one is a janitor with a missing bottle. The bottle is blue, very, very old, and embossed with the image of a goat-horned god. If the liquid in the bottle is actually is the secret essence of the universe, as some folks seem to think, it had better be discovered soon because it is leaking and there is only a drop or two left.",English,9.78184E+12,"['Fiction', 'Fantasy', 'Humor', 'Magical Realism', 'Literature', 'Novels', 'Contemporary', 'American', 'Comedy', 'Classics']",[],,342,No Exit Press,4/9/2001,12/28/84,[],68650,"['33561', '21753', '9604', '2571', '1161']",95.0,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388607752l/8682.jpg,11310,143,0.85
681,Howl and Other Poems,,"Allen Ginsberg, William Carlos Williams (Introduction)",,English,9.78087E+12,"['Poetry', 'Classics', 'Fiction', 'American', 'Literature', 'LGBT', '20th Century', 'Queer', 'Banned Books', 'School']",[],,56,City Lights,1/1/2001,10/28/56,[],93609,"['42231', '29693', '15146', '4295', '2244']",93.0,['United States of America'],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327870926l/6295.jpg,11078,157,10.53
684,The Book of Mormon: Another Testament of Jesus Christ,,Joseph Smith Jr. (Translator),,English,9.78097E+12,"['Religion', 'Nonfiction', 'Lds', 'Church', 'Spirituality', 'History', 'Inspirational', 'Classics', 'Reference', 'Christian']",[],2013 Edition,531,The Church of Jesus Christ of Latter-day Saints,10/28/13,3/1/2030,[],75222,"['58923', '2290', '2811', '2934', '8264']",85.0,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327389004l/323355.jpg,11029,121,2.9
693,Prodigy,Legend #2,Marie Lu (Goodreads Author),"Injured and on the run, it has been seven days since June and Day barely escaped Los Angeles and the Republic with their lives. Day is believed dead having lost his own brother to an execution squad who thought they were assassinating him. June is now the Republic's most wanted traitor. Desperate for help, they turn to the Patriots - a vigilante rebel group sworn to bring down the Republic. But can they trust them or have they unwittingly become pawns in the most terrifying of political games?",English,9.7804E+12,"['Dystopia', 'Young Adult', 'Romance', 'Science Fiction', 'Fantasy', 'Fiction', 'Adventure', 'Teen', 'Action', 'Audiobook']","['June Iparis', 'Daniel Altan Wing']",,371,Putnam Juvenile,01/29/13,,['Goodreads Choice Award Nominee for Young Adult Fantasy & Science Fiction (2013)'],201922,"['95579', '72114', '27601', '4968', '1660']",97.0,['Nevada (United States)'],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1336254717l/13414446.jpg,10837,134,3.38
694,The Power of Myth,Joseph Campbell and Power of Myth,"Joseph Campbell, Bill Moyers","The Power Of Myth launched an extraordinary resurgence of interest in Joseph Campbell and his work. A preeminent scholar, writer, and teacher, he has had a profound influence on millions of people. To him, mythology was the ""song of the universe, the music of the spheres."" With Bill Moyers, one of America's most prominent journalists, as his thoughtful and engaging interviewer, The Power Of Myth touches on subjects from modern marriage to virgin births, from Jesus to John Lennon, offering a brilliant combination of intelligence and wit.",English,9.78039E+12,"['Nonfiction', 'Mythology', 'Philosophy', 'Religion', 'History', 'Psychology', 'Spirituality', 'Classics', 'Anthropology', 'Writing']",[],,320,Anchor,6/1/1988,,[],44260,"['22631', '13656', '5764', '1426', '783']",95.0,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327878742l/35519.jpg,10800,150,11.69
696,The No. 1 Ladies' Detective Agency,No. 1 Ladies' Detective Agency #1,Alexander McCall Smith (Goodreads Author),"Precious Ramotswe has only just set up shop as Botswana's No.1 (and only) lady detective when she is hired to track down a missing husband, uncover a con man, and follow a wayward daughter. However, the case that tugs at her heart, and lands her in danger, is a missing eleven-year-old boy, who may have been snatched by witch doctors.",English,9.7814E+12,"['Mystery', 'Fiction', 'Africa', 'Crime', 'Mystery Thriller', 'Botswana', 'Detective', 'Adult Fiction', 'Adult', 'Audiobook']","['Precious Ramotswe', 'Silvia Potokwani', 'Charlie the older apprentice', 'Note Mokoti', 'Mr. J.L.B. Matekoni', 'Violet Sepotho', 'Grace Makutsi', 'Fanwell the younger apprentice', 'Obed Ramotswe']",,235,Anchor Books,2/6/2003,10/28/98,['Martin Beck Award (2004)'],232489,"['66604', '82353', '58935', '17125', '7472']",89.0,"['Botswana', 'Johannesburg (South Africa)', 'Mafikeng (South Africa)', 'Gaborone (Botswana)', 'Mochudi (Botswana)']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1459953654l/7061._SY475_.jpg,10753,165,1.45
